phase,url,page_depth,internal_inbound_links,orphan,broken_internal_links,robots_allowed,issues,production_status
after,https://kujolang.ai/ecosystem/readersignal/,2,6,no,0,yes,,200
after,https://kujolang.ai/ecosystem/redact/,2,6,no,0,yes,,200
after,https://kujolang.ai/ecosystem/relay/,2,9,no,0,yes,,200
after,https://kujolang.ai/ecosystem/runledger/,2,6,no,0,yes,,200
after,https://kujolang.ai/ecosystem/scent/,2,6,no,0,yes,,200
after,https://kujolang.ai/ecosystem/scout/,2,6,no,0,yes,,200
after,https://kujolang.ai/ecosystem/searchbridge/,2,6,no,0,yes,,200
after,https://kujolang.ai/ecosystem/shipcheck/,2,6,no,0,yes,,200
after,https://kujolang.ai/ecosystem/showcase/,1,396,no,0,yes,,200
after,https://kujolang.ai/ecosystem/sitekit/,2,6,no,0,yes,,200
after,https://kujolang.ai/ecosystem/siteprobe/,2,6,no,0,yes,,200
after,https://kujolang.ai/ecosystem/skills/,1,485,no,0,yes,,200
after,https://kujolang.ai/ecosystem/skills/kujo-agents-sdk-workflows/,2,6,no,0,yes,,200
after,https://kujolang.ai/ecosystem/skills/kujo-ai-chat-workflows/,2,6,no,0,yes,,200
after,https://kujolang.ai/ecosystem/skills/kujo-ai-sdk-workflows/,2,6,no,0,yes,,200
after,https://kujolang.ai/ecosystem/skills/kujo-assetworks-workflows/,2,6,no,0,yes,,200
after,https://kujolang.ai/ecosystem/skills/kujo-backlog-normalizer/,2,6,no,0,yes,,200
after,https://kujolang.ai/ecosystem/skills/kujo-benchmarks-capsule-workflows/,2,6,no,0,yes,,200
after,https://kujolang.ai/ecosystem/skills/kujo-bluepencil-workflows/,2,3,no,0,yes,,200
after,https://kujolang.ai/ecosystem/skills/kujo-casefile-workflows/,2,3,no,0,yes,,200
after,https://kujolang.ai/ecosystem/skills/kujo-changebucket-workflows/,2,3,no,0,yes,,200
after,https://kujolang.ai/ecosystem/skills/kujo-cli-contracts/,2,3,no,0,yes,,200
after,https://kujolang.ai/ecosystem/skills/kujo-cms-workflows/,2,3,no,0,yes,,200
after,https://kujolang.ai/ecosystem/skills/kujo-concord-workflows/,2,3,no,0,yes,,200
after,https://kujolang.ai/ecosystem/skills/kujo-contentgraph-workflows/,2,3,no,0,yes,,200
after,https://kujolang.ai/ecosystem/skills/kujo-core-language/,2,3,no,0,yes,,200
after,https://kujolang.ai/ecosystem/skills/kujo-cross-repo-dogfood-runner/,2,3,no,0,yes,,200
after,https://kujolang.ai/ecosystem/skills/kujo-crud-api-workflows/,2,3,no,0,yes,,200
after,https://kujolang.ai/ecosystem/skills/kujo-dependabot-alert-triage/,2,3,no,0,yes,,200
after,https://kujolang.ai/ecosystem/skills/kujo-dispatch-workflows/,2,3,no,0,yes,,200
after,https://kujolang.ai/ecosystem/skills/kujo-docgen-agent-readable/,2,3,no,0,yes,,200
after,https://kujolang.ai/ecosystem/skills/kujo-docgen-public-docs-refresh/,2,3,no,0,yes,,200
after,https://kujolang.ai/ecosystem/skills/kujo-docs-drift-auditor/,2,3,no,0,yes,,200
after,https://kujolang.ai/ecosystem/skills/kujo-dossier-workflows/,2,3,no,0,yes,,200
after,https://kujolang.ai/ecosystem/skills/kujo-ecosystem-launch/,2,3,no,0,yes,,200
after,https://kujolang.ai/ecosystem/skills/kujo-enterprise-automation/,2,3,no,0,yes,,200
after,https://kujolang.ai/ecosystem/skills/kujo-eval-workflows/,2,3,no,0,yes,,200
after,https://kujolang.ai/ecosystem/skills/kujo-fence-workflows/,2,3,no,0,yes,,200
after,https://kujolang.ai/ecosystem/skills/kujo-galleypack-workflows/,2,3,no,0,yes,,200
after,https://kujolang.ai/ecosystem/skills/kujo-howl-workflows/,2,3,no,0,yes,,200
after,https://kujolang.ai/ecosystem/skills/kujo-kennel-workflows/,2,3,no,0,yes,,200
after,https://kujolang.ai/ecosystem/skills/kujo-language-implementation/,2,3,no,0,yes,,200
after,https://kujolang.ai/ecosystem/skills/kujo-lens-workflows/,2,3,no,0,yes,,200
after,https://kujolang.ai/ecosystem/skills/kujo-loop-engineering-workflows/,2,3,no,0,yes,,200
after,https://kujolang.ai/ecosystem/skills/kujo-maintainer-review/,2,3,no,0,yes,,200
after,https://kujolang.ai/ecosystem/skills/kujo-mcp-workflows/,2,3,no,0,yes,,200
after,https://kujolang.ai/ecosystem/skills/kujo-muzzle-workflows/,2,3,no,0,yes,,200
after,https://kujolang.ai/ecosystem/skills/kujo-packwrite-workflows/,2,3,no,0,yes,,200
after,https://kujolang.ai/ecosystem/skills/kujo-patchbrief-workflows/,2,3,no,0,yes,,200
after,https://kujolang.ai/ecosystem/skills/kujo-presswire-workflows/,2,3,no,0,yes,,200
after,https://kujolang.ai/ecosystem/skills/kujo-publishing-house-workflows/,2,3,no,0,yes,,200
after,https://kujolang.ai/ecosystem/skills/kujo-rag-workflows/,2,3,no,0,yes,,200
after,https://kujolang.ai/ecosystem/skills/kujo-readersignal-workflows/,2,3,no,0,yes,,200
after,https://kujolang.ai/ecosystem/skills/kujo-readiness-auditor/,2,3,no,0,yes,,200
after,https://kujolang.ai/ecosystem/skills/kujo-redact-workflows/,2,3,no,0,yes,,200
after,https://kujolang.ai/ecosystem/skills/kujo-relay-workflows/,2,3,no,0,yes,,200
after,https://kujolang.ai/ecosystem/skills/kujo-release-gate-runner/,2,3,no,0,yes,,200
after,https://kujolang.ai/ecosystem/skills/kujo-runledger-workflows/,2,3,no,0,yes,,200
after,https://kujolang.ai/ecosystem/skills/kujo-runtime-parity/,2,3,no,0,yes,,200
after,https://kujolang.ai/ecosystem/skills/kujo-scent-workflows/,2,3,no,0,yes,,200
after,https://kujolang.ai/ecosystem/skills/kujo-scout-workflows/,2,3,no,0,yes,,200
after,https://kujolang.ai/ecosystem/skills/kujo-searchbridge-workflows/,2,3,no,0,yes,,200
after,https://kujolang.ai/ecosystem/skills/kujo-security-hardening/,2,3,no,0,yes,,200
after,https://kujolang.ai/ecosystem/skills/kujo-shipcheck-workflows/,2,3,no,0,yes,,200
after,https://kujolang.ai/ecosystem/skills/kujo-site-kit-workflows/,2,3,no,0,yes,,200
after,https://kujolang.ai/ecosystem/skills/kujo-sitekit-workflows/,2,3,no,0,yes,,200
after,https://kujolang.ai/ecosystem/skills/kujo-siteprobe-workflows/,2,3,no,0,yes,,200
after,https://kujolang.ai/ecosystem/skills/kujo-skill-auditor/,2,3,no,0,yes,,200
after,https://kujolang.ai/ecosystem/skills/kujo-spec-workflows/,2,3,no,0,yes,,200
after,https://kujolang.ai/ecosystem/skills/kujo-ssg-workflows/,2,3,no,0,yes,,200
after,https://kujolang.ai/ecosystem/skills/kujo-standard-library/,2,3,no,0,yes,,200
after,https://kujolang.ai/ecosystem/skills/kujo-storydesk-workflows/,2,3,no,0,yes,,200
after,https://kujolang.ai/ecosystem/skills/kujo-testing-release-gates/,2,3,no,0,yes,,200
after,https://kujolang.ai/ecosystem/skills/kujo-tool-building/,2,3,no,0,yes,,200
after,https://kujolang.ai/ecosystem/skills/kujo-tribunal-workflows/,2,3,no,0,yes,,200
after,https://kujolang.ai/ecosystem/skills/kujo-versionseal-workflows/,2,3,no,0,yes,,200
after,https://kujolang.ai/ecosystem/skills/kujo-watchdog-workflows/,2,3,no,0,yes,,200
after,https://kujolang.ai/ecosystem/skills/kujo-way-development/,2,3,no,0,yes,,200
after,https://kujolang.ai/ecosystem/skills/kujo-workcell-workflows/,2,3,no,0,yes,,200
after,https://kujolang.ai/ecosystem/skills/publishing-house-profile-setup/,2,3,no,0,yes,,200
after,https://kujolang.ai/ecosystem/skills/publishing-house-quality-calibration/,2,3,no,0,yes,,200
after,https://kujolang.ai/ecosystem/skills/webops-accessibility-review/,2,3,no,0,yes,,200
after,https://kujolang.ai/ecosystem/skills/webops-ai-search-visibility/,2,3,no,0,yes,,200
after,https://kujolang.ai/ecosystem/skills/webops-analytics-analysis/,2,3,no,0,yes,,200
after,https://kujolang.ai/ecosystem/skills/webops-backlink-and-mention-analysis/,2,3,no,0,yes,,200
after,https://kujolang.ai/ecosystem/skills/webops-cannibalization/,2,3,no,0,yes,,200
after,https://kujolang.ai/ecosystem/skills/webops-capability-preflight/,2,3,no,0,yes,,200
after,https://kujolang.ai/ecosystem/skills/webops-competitor-intelligence/,2,3,no,0,yes,,200
after,https://kujolang.ai/ecosystem/skills/webops-content-accuracy/,2,3,no,0,yes,,200
after,https://kujolang.ai/ecosystem/skills/webops-content-decay/,2,3,no,0,yes,,200
after,https://kujolang.ai/ecosystem/skills/webops-content-gap/,2,3,no,0,yes,,200
after,https://kujolang.ai/ecosystem/skills/webops-content-portfolio/,2,3,no,0,yes,,200
after,https://kujolang.ai/ecosystem/skills/webops-content-pruning/,2,3,no,0,yes,,200
after,https://kujolang.ai/ecosystem/skills/webops-distribution/,2,3,no,0,yes,,200
after,https://kujolang.ai/ecosystem/skills/webops-indexation/,2,3,no,0,yes,,200
after,https://kujolang.ai/ecosystem/skills/webops-information-architecture/,2,3,no,0,yes,,200
after,https://kujolang.ai/ecosystem/skills/webops-internal-linking/,2,3,no,0,yes,,200
after,https://kujolang.ai/ecosystem/skills/webops-keyword-opportunity/,2,3,no,0,yes,,200
after,https://kujolang.ai/ecosystem/skills/webops-link-health/,2,3,no,0,yes,,200
after,https://kujolang.ai/ecosystem/skills/webops-longitudinal-findings/,2,3,no,0,yes,,200
after,https://kujolang.ai/ecosystem/skills/webops-reporting/,2,3,no,0,yes,,200
after,https://kujolang.ai/ecosystem/skills/webops-schema-and-metadata/,2,3,no,0,yes,,200
after,https://kujolang.ai/ecosystem/skills/webops-search-performance/,2,3,no,0,yes,,200
after,https://kujolang.ai/ecosystem/skills/webops-search-standards-watch/,2,3,no,0,yes,,200
after,https://kujolang.ai/ecosystem/skills/webops-search-submission/,2,3,no,0,yes,,200
after,https://kujolang.ai/ecosystem/skills/webops-site-profile/,2,3,no,0,yes,,200
after,https://kujolang.ai/ecosystem/skills/webops-technical-seo/,2,3,no,0,yes,,200
after,https://kujolang.ai/ecosystem/skills/webops-web-performance/,2,3,no,0,yes,,200
after,https://kujolang.ai/ecosystem/spec/,2,6,no,0,yes,,200
after,https://kujolang.ai/ecosystem/ssg/,2,6,no,0,yes,,200
after,https://kujolang.ai/ecosystem/storydesk/,2,6,no,0,yes,,200
after,https://kujolang.ai/ecosystem/tooling/,1,415,no,0,yes,,200
after,https://kujolang.ai/ecosystem/totalrecall/,2,6,no,0,yes,,200
after,https://kujolang.ai/ecosystem/tribunal/,2,6,no,0,yes,,200
after,https://kujolang.ai/ecosystem/versionseal/,2,6,no,0,yes,,200
after,https://kujolang.ai/ecosystem/ward/,2,6,no,0,yes,,200
after,https://kujolang.ai/ecosystem/watchdog/,2,6,no,0,yes,,200
after,https://kujolang.ai/ecosystem/workcell/,2,6,no,0,yes,,200
after,https://kujolang.ai/ecosystem/workflows/agency-runner/,2,6,no,0,yes,,200
after,https://kujolang.ai/ecosystem/workflows/agency-verified-fix-loop/,2,6,no,0,yes,,200
after,https://kujolang.ai/ecosystem/workflows/ai-sdk-muzzle-benchmark/,2,6,no,0,yes,,200
after,https://kujolang.ai/ecosystem/workflows/ai-sdk-watchdog-showcase/,2,6,no,0,yes,,200
after,https://kujolang.ai/ecosystem/workflows/casefile-incident-evidence-packet/,2,6,no,0,yes,,200
after,https://kujolang.ai/ecosystem/workflows/codebase-cleanup/,2,3,no,0,yes,,200
after,https://kujolang.ai/ecosystem/workflows/docsgen-repo-contract-runner/,2,3,no,0,yes,,200
after,https://kujolang.ai/ecosystem/workflows/enterprise-dispatch-approval-router/,2,3,no,0,yes,,200
after,https://kujolang.ai/ecosystem/workflows/feature-card-workflow/,2,3,no,0,yes,,200
after,https://kujolang.ai/ecosystem/workflows/howl-content-factory/,2,3,no,0,yes,,200
after,https://kujolang.ai/ecosystem/workflows/,1,428,no,0,yes,,200
after,https://kujolang.ai/ecosystem/workflows/loop-engineering/,2,3,no,0,yes,,200
after,https://kujolang.ai/ecosystem/workflows/mcp-agent-gateway-review/,2,3,no,0,yes,,200
after,https://kujolang.ai/ecosystem/workflows/owned-agent-project/,2,6,no,0,yes,,200
after,https://kujolang.ai/ecosystem/workflows/publishing-house-adaptation/,2,3,no,0,yes,,200
after,https://kujolang.ai/ecosystem/workflows/publishing-house-approval-publication/,2,3,no,0,yes,,200
after,https://kujolang.ai/ecosystem/workflows/publishing-house-asset-production/,2,3,no,0,yes,,200
after,https://kujolang.ai/ecosystem/workflows/publishing-house-commissioning/,2,3,no,0,yes,,200
after,https://kujolang.ai/ecosystem/workflows/publishing-house-daily-desk/,2,3,no,0,yes,,200
after,https://kujolang.ai/ecosystem/workflows/publishing-house-editorial-review/,2,3,no,0,yes,,200
after,https://kujolang.ai/ecosystem/workflows/publishing-house-evidence-dossier/,2,3,no,0,yes,,200
after,https://kujolang.ai/ecosystem/workflows/publishing-house-format-production/,2,3,no,0,yes,,200
after,https://kujolang.ai/ecosystem/workflows/publishing-house-governance/,2,3,no,0,yes,,200
after,https://kujolang.ai/ecosystem/workflows/publishing-house-operator/,2,3,no,0,yes,,200
after,https://kujolang.ai/ecosystem/workflows/publishing-house-post-publication/,2,3,no,0,yes,,200
after,https://kujolang.ai/ecosystem/workflows/publishing-house-primary-piece/,2,3,no,0,yes,,200
after,https://kujolang.ai/ecosystem/workflows/rag-enterprise-knowledge-gate/,2,3,no,0,yes,,200
after,https://kujolang.ai/ecosystem/workflows/relay-lifecycle-handoff/,2,3,no,0,yes,,200
after,https://kujolang.ai/ecosystem/workflows/tribunal-decision-gate/,2,3,no,0,yes,,200
after,https://kujolang.ai/ecosystem/workflows/webops-ai-visibility-benchmark/,2,3,no,0,yes,,200
after,https://kujolang.ai/ecosystem/workflows/webops-content-refresh/,2,3,no,0,yes,,200
after,https://kujolang.ai/ecosystem/workflows/webops-finding-to-fix/,2,3,no,0,yes,,200
after,https://kujolang.ai/ecosystem/workflows/webops-monthly-seo-review/,2,3,no,0,yes,,200
after,https://kujolang.ai/ecosystem/workflows/webops-post-publish/,2,3,no,0,yes,,200
after,https://kujolang.ai/ecosystem/workflows/webops-quarterly-content-portfolio/,2,3,no,0,yes,,200
after,https://kujolang.ai/ecosystem/workflows/webops-site-bootstrap/,2,3,no,0,yes,,200
after,https://kujolang.ai/ecosystem/workflows/webops-weekly-content-intelligence/,2,3,no,0,yes,,200
after,https://kujolang.ai/ecosystem/workflows/webops-weekly-search-intelligence/,2,3,no,0,yes,,200
after,https://kujolang.ai/ecosystem/workflows/webops-weekly-site-health/,2,3,no,0,yes,,200
after,https://kujolang.ai/ecosystem/workflows/workcell-execution-gate/,2,3,no,0,yes,,200
after,https://kujolang.ai/ethos/,1,582,no,0,yes,,200
after,https://kujolang.ai/providers/,1,582,no,0,yes,,200
after,https://kujolang.ai/writing/,1,582,no,0,yes,,200
