phase,url,block,parse_state,schema_types,visible_alignment,rich_result_eligibility,issues
after,https://kujolang.ai/,1,valid JSON,Organization|WebSite,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/eval/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/fence/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/galleypack/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/howl/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/,1,valid JSON,CollectionPage|Organization,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/kennel/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/kujo/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/leash/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/lens/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/mcp/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/muzzle/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/packwrite/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/paperclip/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/patchbrief/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/presswire/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/primitives/,1,valid JSON,CollectionPage|Organization,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/rag/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/readersignal/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/redact/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/relay/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/runledger/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/scent/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/scout/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/searchbridge/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/shipcheck/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/showcase/,1,valid JSON,CollectionPage|Organization,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/sitekit/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/siteprobe/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/skills/,1,valid JSON,CollectionPage|Organization,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/skills/kujo-agents-sdk-workflows/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/skills/kujo-ai-chat-workflows/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/skills/kujo-ai-sdk-workflows/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/skills/kujo-assetworks-workflows/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/skills/kujo-backlog-normalizer/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/skills/kujo-benchmarks-capsule-workflows/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/skills/kujo-bluepencil-workflows/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/skills/kujo-casefile-workflows/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/skills/kujo-changebucket-workflows/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/skills/kujo-cli-contracts/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/skills/kujo-cms-workflows/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/skills/kujo-concord-workflows/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/skills/kujo-contentgraph-workflows/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/skills/kujo-core-language/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/skills/kujo-cross-repo-dogfood-runner/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/skills/kujo-crud-api-workflows/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/skills/kujo-dependabot-alert-triage/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/skills/kujo-dispatch-workflows/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/skills/kujo-docgen-agent-readable/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/skills/kujo-docgen-public-docs-refresh/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/skills/kujo-docs-drift-auditor/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/skills/kujo-dossier-workflows/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/skills/kujo-ecosystem-launch/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/skills/kujo-enterprise-automation/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/skills/kujo-eval-workflows/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/skills/kujo-fence-workflows/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/skills/kujo-galleypack-workflows/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/skills/kujo-howl-workflows/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/skills/kujo-kennel-workflows/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/skills/kujo-language-implementation/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/skills/kujo-lens-workflows/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/skills/kujo-loop-engineering-workflows/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/skills/kujo-maintainer-review/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/skills/kujo-mcp-workflows/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/skills/kujo-muzzle-workflows/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/skills/kujo-packwrite-workflows/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/skills/kujo-patchbrief-workflows/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/skills/kujo-presswire-workflows/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/skills/kujo-publishing-house-workflows/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/skills/kujo-rag-workflows/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/skills/kujo-readersignal-workflows/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/skills/kujo-readiness-auditor/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/skills/kujo-redact-workflows/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/skills/kujo-relay-workflows/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/skills/kujo-release-gate-runner/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/skills/kujo-runledger-workflows/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/skills/kujo-runtime-parity/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/skills/kujo-scent-workflows/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/skills/kujo-scout-workflows/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/skills/kujo-searchbridge-workflows/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/skills/kujo-security-hardening/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/skills/kujo-shipcheck-workflows/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/skills/kujo-site-kit-workflows/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/skills/kujo-sitekit-workflows/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/skills/kujo-siteprobe-workflows/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/skills/kujo-skill-auditor/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/skills/kujo-spec-workflows/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/skills/kujo-ssg-workflows/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/skills/kujo-standard-library/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/skills/kujo-storydesk-workflows/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/skills/kujo-testing-release-gates/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/skills/kujo-tool-building/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/skills/kujo-tribunal-workflows/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/skills/kujo-versionseal-workflows/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/skills/kujo-watchdog-workflows/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/skills/kujo-way-development/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/skills/kujo-workcell-workflows/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/skills/publishing-house-profile-setup/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/skills/publishing-house-quality-calibration/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/skills/webops-accessibility-review/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/skills/webops-ai-search-visibility/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/skills/webops-analytics-analysis/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/skills/webops-backlink-and-mention-analysis/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/skills/webops-cannibalization/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/skills/webops-capability-preflight/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/skills/webops-competitor-intelligence/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/skills/webops-content-accuracy/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/skills/webops-content-decay/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/skills/webops-content-gap/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/skills/webops-content-portfolio/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/skills/webops-content-pruning/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/skills/webops-distribution/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/skills/webops-indexation/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/skills/webops-information-architecture/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/skills/webops-internal-linking/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/skills/webops-keyword-opportunity/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/skills/webops-link-health/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/skills/webops-longitudinal-findings/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/skills/webops-reporting/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/skills/webops-schema-and-metadata/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/skills/webops-search-performance/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/skills/webops-search-standards-watch/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/skills/webops-search-submission/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/skills/webops-site-profile/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
