phase,url,page_type,purpose,audience,intent,topic_entity,word_count,original_evidence,currentness,citation_worthiness,competing_url,gap,action
after,https://kujolang.ai/ecosystem/siteprobe/,software-detail,Explain one Kujo project and link its source,Developers and AI-software teams,technical adoption,SiteProbe,247,Repository/source links and explicit operating boundaries,No rendered modified date,Medium,,Measurement/editorial review required,Preserve factual specificity; add dated primary evidence when available
after,https://kujolang.ai/ecosystem/skills/,collection,Explain and index the ecosystem,Developers and AI-software teams,exploration,Kujo ecosystem,1794,First-party project information,No rendered modified date,Low to medium,,Measurement/editorial review required,Preserve factual specificity; add dated primary evidence when available
after,https://kujolang.ai/ecosystem/skills/kujo-agents-sdk-workflows/,software-detail,Explain one Kujo project and link its source,Developers and AI-software teams,technical adoption,Agents SDK,245,Repository/source links and explicit operating boundaries,No rendered modified date,Medium,,Measurement/editorial review required,Preserve factual specificity; add dated primary evidence when available
after,https://kujolang.ai/ecosystem/skills/kujo-ai-chat-workflows/,software-detail,Explain one Kujo project and link its source,Developers and AI-software teams,technical adoption,Kujo AI Chat,333,Repository/source links and explicit operating boundaries,No rendered modified date,Medium,,Measurement/editorial review required,Preserve factual specificity; add dated primary evidence when available
after,https://kujolang.ai/ecosystem/skills/kujo-ai-sdk-workflows/,software-detail,Explain one Kujo project and link its source,Developers and AI-software teams,technical adoption,Kujo AI SDK,283,Repository/source links and explicit operating boundaries,No rendered modified date,Medium,,Measurement/editorial review required,Preserve factual specificity; add dated primary evidence when available
after,https://kujolang.ai/ecosystem/skills/kujo-backlog-normalizer/,software-detail,Explain one Kujo project and link its source,Developers and AI-software teams,technical adoption,Kujo Backlog Normalizer,219,Repository/source links and explicit operating boundaries,No rendered modified date,Medium,,Measurement/editorial review required,Preserve factual specificity; add dated primary evidence when available
after,https://kujolang.ai/ecosystem/skills/kujo-benchmarks-capsule-workflows/,software-detail,Explain one Kujo project and link its source,Developers and AI-software teams,technical adoption,Kujo Benchmarks Capsule,229,Repository/source links and explicit operating boundaries,No rendered modified date,Medium,,Measurement/editorial review required,Preserve factual specificity; add dated primary evidence when available
after,https://kujolang.ai/ecosystem/skills/kujo-casefile-workflows/,software-detail,Explain one Kujo project and link its source,Developers and AI-software teams,technical adoption,Kujo Casefile,214,Repository/source links and explicit operating boundaries,No rendered modified date,Medium,,Measurement/editorial review required,Preserve factual specificity; add dated primary evidence when available
after,https://kujolang.ai/ecosystem/skills/kujo-changebucket-workflows/,software-detail,Explain one Kujo project and link its source,Developers and AI-software teams,technical adoption,Kujo ChangeBucket,209,Repository/source links and explicit operating boundaries,No rendered modified date,Medium,,Measurement/editorial review required,Preserve factual specificity; add dated primary evidence when available
after,https://kujolang.ai/ecosystem/skills/kujo-cli-contracts/,software-detail,Explain one Kujo project and link its source,Developers and AI-software teams,technical adoption,Kujo CLI Contracts,163,Repository/source links and explicit operating boundaries,No rendered modified date,Medium,,Measurement/editorial review required,Preserve factual specificity; add dated primary evidence when available
after,https://kujolang.ai/ecosystem/skills/kujo-cms-workflows/,software-detail,Explain one Kujo project and link its source,Developers and AI-software teams,technical adoption,Kujo CMS,246,Repository/source links and explicit operating boundaries,No rendered modified date,Medium,,Measurement/editorial review required,Preserve factual specificity; add dated primary evidence when available
after,https://kujolang.ai/ecosystem/skills/kujo-concord-workflows/,software-detail,Explain one Kujo project and link its source,Developers and AI-software teams,technical adoption,Kujo Concord,258,Repository/source links and explicit operating boundaries,No rendered modified date,Medium,,Measurement/editorial review required,Preserve factual specificity; add dated primary evidence when available
after,https://kujolang.ai/ecosystem/skills/kujo-contentgraph-workflows/,software-detail,Explain one Kujo project and link its source,Developers and AI-software teams,technical adoption,Kujo ContentGraph,135,Repository/source links and explicit operating boundaries,No rendered modified date,Medium,,Measurement/editorial review required,Preserve factual specificity; add dated primary evidence when available
after,https://kujolang.ai/ecosystem/skills/kujo-core-language/,software-detail,Explain one Kujo project and link its source,Developers and AI-software teams,technical adoption,Kujo Core Language,216,Repository/source links and explicit operating boundaries,No rendered modified date,Medium,,Measurement/editorial review required,Preserve factual specificity; add dated primary evidence when available
after,https://kujolang.ai/ecosystem/skills/kujo-cross-repo-dogfood-runner/,software-detail,Explain one Kujo project and link its source,Developers and AI-software teams,technical adoption,Kujo Cross-Repo Dogfood Runner,214,Repository/source links and explicit operating boundaries,No rendered modified date,Medium,,Measurement/editorial review required,Preserve factual specificity; add dated primary evidence when available
after,https://kujolang.ai/ecosystem/skills/kujo-crud-api-workflows/,software-detail,Explain one Kujo project and link its source,Developers and AI-software teams,technical adoption,Kujo CRUD API,218,Repository/source links and explicit operating boundaries,No rendered modified date,Medium,,Measurement/editorial review required,Preserve factual specificity; add dated primary evidence when available
after,https://kujolang.ai/ecosystem/skills/kujo-dependabot-alert-triage/,software-detail,Explain one Kujo project and link its source,Developers and AI-software teams,technical adoption,Kujo Dependabot Alert Triage,235,Repository/source links and explicit operating boundaries,No rendered modified date,Medium,,Measurement/editorial review required,Preserve factual specificity; add dated primary evidence when available
after,https://kujolang.ai/ecosystem/skills/kujo-dispatch-workflows/,software-detail,Explain one Kujo project and link its source,Developers and AI-software teams,technical adoption,Kujo Dispatch,273,Repository/source links and explicit operating boundaries,No rendered modified date,Medium,,Measurement/editorial review required,Preserve factual specificity; add dated primary evidence when available
after,https://kujolang.ai/ecosystem/skills/kujo-docgen-agent-readable/,software-detail,Explain one Kujo project and link its source,Developers and AI-software teams,technical adoption,Kujo DocGen And DocsGen,205,Repository/source links and explicit operating boundaries,No rendered modified date,Medium,,Measurement/editorial review required,Preserve factual specificity; add dated primary evidence when available
after,https://kujolang.ai/ecosystem/skills/kujo-docgen-public-docs-refresh/,software-detail,Explain one Kujo project and link its source,Developers and AI-software teams,technical adoption,Kujo DocGen Public Docs Refresh,247,Repository/source links and explicit operating boundaries,No rendered modified date,Medium,,Measurement/editorial review required,Preserve factual specificity; add dated primary evidence when available
after,https://kujolang.ai/ecosystem/skills/kujo-docs-drift-auditor/,software-detail,Explain one Kujo project and link its source,Developers and AI-software teams,technical adoption,Kujo Docs Drift Auditor,215,Repository/source links and explicit operating boundaries,No rendered modified date,Medium,,Measurement/editorial review required,Preserve factual specificity; add dated primary evidence when available
after,https://kujolang.ai/ecosystem/skills/kujo-enterprise-automation/,software-detail,Explain one Kujo project and link its source,Developers and AI-software teams,technical adoption,Kujo Enterprise Automation,185,Repository/source links and explicit operating boundaries,No rendered modified date,Medium,,Measurement/editorial review required,Preserve factual specificity; add dated primary evidence when available
after,https://kujolang.ai/ecosystem/skills/kujo-eval-workflows/,software-detail,Explain one Kujo project and link its source,Developers and AI-software teams,technical adoption,Kujo Eval,196,Repository/source links and explicit operating boundaries,No rendered modified date,Medium,,Measurement/editorial review required,Preserve factual specificity; add dated primary evidence when available
after,https://kujolang.ai/ecosystem/skills/kujo-fence-workflows/,software-detail,Explain one Kujo project and link its source,Developers and AI-software teams,technical adoption,Kujo Fence,246,Repository/source links and explicit operating boundaries,No rendered modified date,Medium,,Measurement/editorial review required,Preserve factual specificity; add dated primary evidence when available
after,https://kujolang.ai/ecosystem/skills/kujo-howl-workflows/,software-detail,Explain one Kujo project and link its source,Developers and AI-software teams,technical adoption,Kujo Howl,247,Repository/source links and explicit operating boundaries,No rendered modified date,Medium,,Measurement/editorial review required,Preserve factual specificity; add dated primary evidence when available
after,https://kujolang.ai/ecosystem/skills/kujo-kennel-workflows/,software-detail,Explain one Kujo project and link its source,Developers and AI-software teams,technical adoption,Kujo Kennel,261,Repository/source links and explicit operating boundaries,No rendered modified date,Medium,,Measurement/editorial review required,Preserve factual specificity; add dated primary evidence when available
after,https://kujolang.ai/ecosystem/skills/kujo-language-implementation/,software-detail,Explain one Kujo project and link its source,Developers and AI-software teams,technical adoption,Kujo Language Implementation,190,Repository/source links and explicit operating boundaries,No rendered modified date,Medium,,Measurement/editorial review required,Preserve factual specificity; add dated primary evidence when available
after,https://kujolang.ai/ecosystem/skills/kujo-lens-workflows/,software-detail,Explain one Kujo project and link its source,Developers and AI-software teams,technical adoption,Kujo Lens,242,Repository/source links and explicit operating boundaries,No rendered modified date,Medium,,Measurement/editorial review required,Preserve factual specificity; add dated primary evidence when available
after,https://kujolang.ai/ecosystem/skills/kujo-loop-engineering-workflows/,software-detail,Explain one Kujo project and link its source,Developers and AI-software teams,technical adoption,Kujo Loop Engineering,218,Repository/source links and explicit operating boundaries,No rendered modified date,Medium,,Measurement/editorial review required,Preserve factual specificity; add dated primary evidence when available
after,https://kujolang.ai/ecosystem/skills/kujo-maintainer-review/,software-detail,Explain one Kujo project and link its source,Developers and AI-software teams,technical adoption,Kujo Maintainer Review,177,Repository/source links and explicit operating boundaries,No rendered modified date,Medium,,Measurement/editorial review required,Preserve factual specificity; add dated primary evidence when available
after,https://kujolang.ai/ecosystem/skills/kujo-mcp-workflows/,software-detail,Explain one Kujo project and link its source,Developers and AI-software teams,technical adoption,Kujo MCP,278,Repository/source links and explicit operating boundaries,No rendered modified date,Medium,,Measurement/editorial review required,Preserve factual specificity; add dated primary evidence when available
after,https://kujolang.ai/ecosystem/skills/kujo-muzzle-workflows/,software-detail,Explain one Kujo project and link its source,Developers and AI-software teams,technical adoption,Kujo Muzzle,221,Repository/source links and explicit operating boundaries,No rendered modified date,Medium,,Measurement/editorial review required,Preserve factual specificity; add dated primary evidence when available
after,https://kujolang.ai/ecosystem/skills/kujo-packwrite-workflows/,software-detail,Explain one Kujo project and link its source,Developers and AI-software teams,technical adoption,Kujo PackWrite,201,Repository/source links and explicit operating boundaries,No rendered modified date,Medium,,Measurement/editorial review required,Preserve factual specificity; add dated primary evidence when available
after,https://kujolang.ai/ecosystem/skills/kujo-patchbrief-workflows/,software-detail,Explain one Kujo project and link its source,Developers and AI-software teams,technical adoption,Kujo PatchBrief,204,Repository/source links and explicit operating boundaries,No rendered modified date,Medium,,Measurement/editorial review required,Preserve factual specificity; add dated primary evidence when available
after,https://kujolang.ai/ecosystem/skills/kujo-rag-workflows/,software-detail,Explain one Kujo project and link its source,Developers and AI-software teams,technical adoption,Kujo RAG,240,Repository/source links and explicit operating boundaries,No rendered modified date,Medium,,Measurement/editorial review required,Preserve factual specificity; add dated primary evidence when available
after,https://kujolang.ai/ecosystem/skills/kujo-readiness-auditor/,software-detail,Explain one Kujo project and link its source,Developers and AI-software teams,technical adoption,Kujo Readiness Auditor,220,Repository/source links and explicit operating boundaries,No rendered modified date,Medium,,Measurement/editorial review required,Preserve factual specificity; add dated primary evidence when available
after,https://kujolang.ai/ecosystem/skills/kujo-redact-workflows/,software-detail,Explain one Kujo project and link its source,Developers and AI-software teams,technical adoption,Kujo Redact,243,Repository/source links and explicit operating boundaries,No rendered modified date,Medium,,Measurement/editorial review required,Preserve factual specificity; add dated primary evidence when available
after,https://kujolang.ai/ecosystem/skills/kujo-relay-workflows/,software-detail,Explain one Kujo project and link its source,Developers and AI-software teams,technical adoption,Kujo Relay,305,Repository/source links and explicit operating boundaries,No rendered modified date,Medium,,Measurement/editorial review required,Preserve factual specificity; add dated primary evidence when available
after,https://kujolang.ai/ecosystem/skills/kujo-release-gate-runner/,software-detail,Explain one Kujo project and link its source,Developers and AI-software teams,technical adoption,Kujo Release Gate Runner,214,Repository/source links and explicit operating boundaries,No rendered modified date,Medium,,Measurement/editorial review required,Preserve factual specificity; add dated primary evidence when available
after,https://kujolang.ai/ecosystem/skills/kujo-runledger-workflows/,software-detail,Explain one Kujo project and link its source,Developers and AI-software teams,technical adoption,Kujo RunLedger,215,Repository/source links and explicit operating boundaries,No rendered modified date,Medium,,Measurement/editorial review required,Preserve factual specificity; add dated primary evidence when available
after,https://kujolang.ai/ecosystem/skills/kujo-runtime-parity/,software-detail,Explain one Kujo project and link its source,Developers and AI-software teams,technical adoption,Kujo Runtime Parity,172,Repository/source links and explicit operating boundaries,No rendered modified date,Medium,,Measurement/editorial review required,Preserve factual specificity; add dated primary evidence when available
after,https://kujolang.ai/ecosystem/skills/kujo-scent-workflows/,software-detail,Explain one Kujo project and link its source,Developers and AI-software teams,technical adoption,Kujo Scent,246,Repository/source links and explicit operating boundaries,No rendered modified date,Medium,,Measurement/editorial review required,Preserve factual specificity; add dated primary evidence when available
after,https://kujolang.ai/ecosystem/skills/kujo-scout-workflows/,software-detail,Explain one Kujo project and link its source,Developers and AI-software teams,technical adoption,Kujo Scout,217,Repository/source links and explicit operating boundaries,No rendered modified date,Medium,,Measurement/editorial review required,Preserve factual specificity; add dated primary evidence when available
after,https://kujolang.ai/ecosystem/skills/kujo-searchbridge-workflows/,software-detail,Explain one Kujo project and link its source,Developers and AI-software teams,technical adoption,Kujo Searchbridge,139,Repository/source links and explicit operating boundaries,No rendered modified date,Medium,,Measurement/editorial review required,Preserve factual specificity; add dated primary evidence when available
after,https://kujolang.ai/ecosystem/skills/kujo-security-hardening/,software-detail,Explain one Kujo project and link its source,Developers and AI-software teams,technical adoption,Kujo Security Hardening,200,Repository/source links and explicit operating boundaries,No rendered modified date,Medium,,Measurement/editorial review required,Preserve factual specificity; add dated primary evidence when available
after,https://kujolang.ai/ecosystem/skills/kujo-shipcheck-workflows/,software-detail,Explain one Kujo project and link its source,Developers and AI-software teams,technical adoption,Kujo ShipCheck,247,Repository/source links and explicit operating boundaries,No rendered modified date,Medium,,Measurement/editorial review required,Preserve factual specificity; add dated primary evidence when available
after,https://kujolang.ai/ecosystem/skills/kujo-site-kit-workflows/,software-detail,Explain one Kujo project and link its source,Developers and AI-software teams,technical adoption,Kujo SiteKit Repository,232,Repository/source links and explicit operating boundaries,No rendered modified date,Medium,,Measurement/editorial review required,Preserve factual specificity; add dated primary evidence when available
after,https://kujolang.ai/ecosystem/skills/kujo-sitekit-workflows/,software-detail,Explain one Kujo project and link its source,Developers and AI-software teams,technical adoption,Kujo SiteKit,262,Repository/source links and explicit operating boundaries,No rendered modified date,Medium,,Measurement/editorial review required,Preserve factual specificity; add dated primary evidence when available
after,https://kujolang.ai/ecosystem/skills/kujo-siteprobe-workflows/,software-detail,Explain one Kujo project and link its source,Developers and AI-software teams,technical adoption,Kujo Siteprobe,137,Repository/source links and explicit operating boundaries,No rendered modified date,Medium,,Measurement/editorial review required,Preserve factual specificity; add dated primary evidence when available
after,https://kujolang.ai/ecosystem/skills/kujo-skill-auditor/,software-detail,Explain one Kujo project and link its source,Developers and AI-software teams,technical adoption,Kujo Skill Auditor,249,Repository/source links and explicit operating boundaries,No rendered modified date,Medium,,Measurement/editorial review required,Preserve factual specificity; add dated primary evidence when available
after,https://kujolang.ai/ecosystem/skills/kujo-spec-workflows/,software-detail,Explain one Kujo project and link its source,Developers and AI-software teams,technical adoption,Kujo Spec,203,Repository/source links and explicit operating boundaries,No rendered modified date,Medium,,Measurement/editorial review required,Preserve factual specificity; add dated primary evidence when available
after,https://kujolang.ai/ecosystem/skills/kujo-ssg-workflows/,software-detail,Explain one Kujo project and link its source,Developers and AI-software teams,technical adoption,Kujo SSG,241,Repository/source links and explicit operating boundaries,No rendered modified date,Medium,,Measurement/editorial review required,Preserve factual specificity; add dated primary evidence when available
after,https://kujolang.ai/ecosystem/skills/kujo-standard-library/,software-detail,Explain one Kujo project and link its source,Developers and AI-software teams,technical adoption,Kujo Standard Library,201,Repository/source links and explicit operating boundaries,No rendered modified date,Medium,,Measurement/editorial review required,Preserve factual specificity; add dated primary evidence when available
after,https://kujolang.ai/ecosystem/skills/kujo-testing-release-gates/,software-detail,Explain one Kujo project and link its source,Developers and AI-software teams,technical adoption,Kujo Testing And Release Gates,209,Repository/source links and explicit operating boundaries,No rendered modified date,Medium,,Measurement/editorial review required,Preserve factual specificity; add dated primary evidence when available
after,https://kujolang.ai/ecosystem/skills/kujo-tool-building/,software-detail,Explain one Kujo project and link its source,Developers and AI-software teams,technical adoption,Kujo Tool Building,171,Repository/source links and explicit operating boundaries,No rendered modified date,Medium,,Measurement/editorial review required,Preserve factual specificity; add dated primary evidence when available
after,https://kujolang.ai/ecosystem/skills/kujo-tribunal-workflows/,software-detail,Explain one Kujo project and link its source,Developers and AI-software teams,technical adoption,Kujo Tribunal,236,Repository/source links and explicit operating boundaries,No rendered modified date,Medium,,Measurement/editorial review required,Preserve factual specificity; add dated primary evidence when available
after,https://kujolang.ai/ecosystem/skills/kujo-watchdog-workflows/,software-detail,Explain one Kujo project and link its source,Developers and AI-software teams,technical adoption,Kujo Watchdog,243,Repository/source links and explicit operating boundaries,No rendered modified date,Medium,,Measurement/editorial review required,Preserve factual specificity; add dated primary evidence when available
after,https://kujolang.ai/ecosystem/skills/kujo-workcell-workflows/,software-detail,Explain one Kujo project and link its source,Developers and AI-software teams,technical adoption,Kujo Workcell,262,Repository/source links and explicit operating boundaries,No rendered modified date,Medium,,Measurement/editorial review required,Preserve factual specificity; add dated primary evidence when available
after,https://kujolang.ai/ecosystem/skills/webops-accessibility-review/,software-detail,Explain one Kujo project and link its source,Developers and AI-software teams,technical adoption,Webops Accessibility Review,135,Repository/source links and explicit operating boundaries,No rendered modified date,Medium,,Measurement/editorial review required,Preserve factual specificity; add dated primary evidence when available
after,https://kujolang.ai/ecosystem/skills/webops-ai-search-visibility/,software-detail,Explain one Kujo project and link its source,Developers and AI-software teams,technical adoption,Webops AI Search Visibility,134,Repository/source links and explicit operating boundaries,No rendered modified date,Medium,,Measurement/editorial review required,Preserve factual specificity; add dated primary evidence when available
after,https://kujolang.ai/ecosystem/skills/webops-analytics-analysis/,software-detail,Explain one Kujo project and link its source,Developers and AI-software teams,technical adoption,Webops Analytics Analysis,134,Repository/source links and explicit operating boundaries,No rendered modified date,Medium,,Measurement/editorial review required,Preserve factual specificity; add dated primary evidence when available
after,https://kujolang.ai/ecosystem/skills/webops-backlink-and-mention-analysis/,software-detail,Explain one Kujo project and link its source,Developers and AI-software teams,technical adoption,Webops Backlink And Mention Analysis,140,Repository/source links and explicit operating boundaries,No rendered modified date,Medium,,Measurement/editorial review required,Preserve factual specificity; add dated primary evidence when available
after,https://kujolang.ai/ecosystem/skills/webops-cannibalization/,software-detail,Explain one Kujo project and link its source,Developers and AI-software teams,technical adoption,Webops Cannibalization,133,Repository/source links and explicit operating boundaries,No rendered modified date,Medium,,Measurement/editorial review required,Preserve factual specificity; add dated primary evidence when available
after,https://kujolang.ai/ecosystem/skills/webops-capability-preflight/,software-detail,Explain one Kujo project and link its source,Developers and AI-software teams,technical adoption,Webops Capability Preflight,143,Repository/source links and explicit operating boundaries,No rendered modified date,Medium,,Measurement/editorial review required,Preserve factual specificity; add dated primary evidence when available
after,https://kujolang.ai/ecosystem/skills/webops-competitor-intelligence/,software-detail,Explain one Kujo project and link its source,Developers and AI-software teams,technical adoption,Webops Competitor Intelligence,134,Repository/source links and explicit operating boundaries,No rendered modified date,Medium,,Measurement/editorial review required,Preserve factual specificity; add dated primary evidence when available
after,https://kujolang.ai/ecosystem/skills/webops-content-accuracy/,software-detail,Explain one Kujo project and link its source,Developers and AI-software teams,technical adoption,Webops Content Accuracy,133,Repository/source links and explicit operating boundaries,No rendered modified date,Medium,,Measurement/editorial review required,Preserve factual specificity; add dated primary evidence when available
after,https://kujolang.ai/ecosystem/skills/webops-content-decay/,software-detail,Explain one Kujo project and link its source,Developers and AI-software teams,technical adoption,Webops Content Decay,135,Repository/source links and explicit operating boundaries,No rendered modified date,Medium,,Measurement/editorial review required,Preserve factual specificity; add dated primary evidence when available
