phase,url,local_status,production_status,robots_directives,canonical,canonical_target_status,sitemap_included,indexable,issues
baseline,https://kujolang.ai/ecosystem/lens/,200,,"default index,follow",https://kujolang.ai/ecosystem/lens/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/mcp/,200,,"default index,follow",https://kujolang.ai/ecosystem/mcp/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/muzzle/,200,,"default index,follow",https://kujolang.ai/ecosystem/muzzle/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/packwrite/,200,,"default index,follow",https://kujolang.ai/ecosystem/packwrite/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/paperclip/,200,,"default index,follow",https://kujolang.ai/ecosystem/paperclip/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/patchbrief/,200,,"default index,follow",https://kujolang.ai/ecosystem/patchbrief/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/presswire/,200,,"default index,follow",https://kujolang.ai/ecosystem/presswire/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/primitives/,200,,"default index,follow",https://kujolang.ai/ecosystem/primitives/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/rag/,200,,"default index,follow",https://kujolang.ai/ecosystem/rag/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/readersignal/,200,,"default index,follow",https://kujolang.ai/ecosystem/readersignal/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/redact/,200,,"default index,follow",https://kujolang.ai/ecosystem/redact/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/relay/,200,,"default index,follow",https://kujolang.ai/ecosystem/relay/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/runledger/,200,,"default index,follow",https://kujolang.ai/ecosystem/runledger/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/scent/,200,,"default index,follow",https://kujolang.ai/ecosystem/scent/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/scout/,200,,"default index,follow",https://kujolang.ai/ecosystem/scout/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/searchbridge/,200,,"default index,follow",https://kujolang.ai/ecosystem/searchbridge/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/shipcheck/,200,,"default index,follow",https://kujolang.ai/ecosystem/shipcheck/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/showcase/,200,,"default index,follow",https://kujolang.ai/ecosystem/showcase/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/sitekit/,200,,"default index,follow",https://kujolang.ai/ecosystem/sitekit/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/siteprobe/,200,,"default index,follow",https://kujolang.ai/ecosystem/siteprobe/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/skills/,200,,"default index,follow",https://kujolang.ai/ecosystem/skills/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/skills/kujo-agents-sdk-workflows/,200,,"default index,follow",https://kujolang.ai/ecosystem/skills/kujo-agents-sdk-workflows/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/skills/kujo-ai-chat-workflows/,200,,"default index,follow",https://kujolang.ai/ecosystem/skills/kujo-ai-chat-workflows/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/skills/kujo-ai-sdk-workflows/,200,,"default index,follow",https://kujolang.ai/ecosystem/skills/kujo-ai-sdk-workflows/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/skills/kujo-assetworks-workflows/,200,,"default index,follow",https://kujolang.ai/ecosystem/skills/kujo-assetworks-workflows/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/skills/kujo-backlog-normalizer/,200,,"default index,follow",https://kujolang.ai/ecosystem/skills/kujo-backlog-normalizer/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/skills/kujo-benchmarks-capsule-workflows/,200,,"default index,follow",https://kujolang.ai/ecosystem/skills/kujo-benchmarks-capsule-workflows/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/skills/kujo-bluepencil-workflows/,200,,"default index,follow",https://kujolang.ai/ecosystem/skills/kujo-bluepencil-workflows/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/skills/kujo-casefile-workflows/,200,,"default index,follow",https://kujolang.ai/ecosystem/skills/kujo-casefile-workflows/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/skills/kujo-changebucket-workflows/,200,,"default index,follow",https://kujolang.ai/ecosystem/skills/kujo-changebucket-workflows/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/skills/kujo-cli-contracts/,200,,"default index,follow",https://kujolang.ai/ecosystem/skills/kujo-cli-contracts/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/skills/kujo-cms-workflows/,200,,"default index,follow",https://kujolang.ai/ecosystem/skills/kujo-cms-workflows/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/skills/kujo-concord-workflows/,200,,"default index,follow",https://kujolang.ai/ecosystem/skills/kujo-concord-workflows/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/skills/kujo-contentgraph-workflows/,200,,"default index,follow",https://kujolang.ai/ecosystem/skills/kujo-contentgraph-workflows/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/skills/kujo-core-language/,200,,"default index,follow",https://kujolang.ai/ecosystem/skills/kujo-core-language/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/skills/kujo-cross-repo-dogfood-runner/,200,,"default index,follow",https://kujolang.ai/ecosystem/skills/kujo-cross-repo-dogfood-runner/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/skills/kujo-crud-api-workflows/,200,,"default index,follow",https://kujolang.ai/ecosystem/skills/kujo-crud-api-workflows/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/skills/kujo-dependabot-alert-triage/,200,,"default index,follow",https://kujolang.ai/ecosystem/skills/kujo-dependabot-alert-triage/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/skills/kujo-dispatch-workflows/,200,,"default index,follow",https://kujolang.ai/ecosystem/skills/kujo-dispatch-workflows/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/skills/kujo-docgen-agent-readable/,200,,"default index,follow",https://kujolang.ai/ecosystem/skills/kujo-docgen-agent-readable/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/skills/kujo-docgen-public-docs-refresh/,200,,"default index,follow",https://kujolang.ai/ecosystem/skills/kujo-docgen-public-docs-refresh/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/skills/kujo-docs-drift-auditor/,200,,"default index,follow",https://kujolang.ai/ecosystem/skills/kujo-docs-drift-auditor/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/skills/kujo-dossier-workflows/,200,,"default index,follow",https://kujolang.ai/ecosystem/skills/kujo-dossier-workflows/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/skills/kujo-ecosystem-launch/,200,,"default index,follow",https://kujolang.ai/ecosystem/skills/kujo-ecosystem-launch/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/skills/kujo-enterprise-automation/,200,,"default index,follow",https://kujolang.ai/ecosystem/skills/kujo-enterprise-automation/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/skills/kujo-eval-workflows/,200,,"default index,follow",https://kujolang.ai/ecosystem/skills/kujo-eval-workflows/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/skills/kujo-fence-workflows/,200,,"default index,follow",https://kujolang.ai/ecosystem/skills/kujo-fence-workflows/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/skills/kujo-galleypack-workflows/,200,,"default index,follow",https://kujolang.ai/ecosystem/skills/kujo-galleypack-workflows/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/skills/kujo-howl-workflows/,200,,"default index,follow",https://kujolang.ai/ecosystem/skills/kujo-howl-workflows/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/skills/kujo-kennel-workflows/,200,,"default index,follow",https://kujolang.ai/ecosystem/skills/kujo-kennel-workflows/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/skills/kujo-language-implementation/,200,,"default index,follow",https://kujolang.ai/ecosystem/skills/kujo-language-implementation/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/skills/kujo-lens-workflows/,200,,"default index,follow",https://kujolang.ai/ecosystem/skills/kujo-lens-workflows/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/skills/kujo-loop-engineering-workflows/,200,,"default index,follow",https://kujolang.ai/ecosystem/skills/kujo-loop-engineering-workflows/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/skills/kujo-maintainer-review/,200,,"default index,follow",https://kujolang.ai/ecosystem/skills/kujo-maintainer-review/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/skills/kujo-mcp-workflows/,200,,"default index,follow",https://kujolang.ai/ecosystem/skills/kujo-mcp-workflows/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/skills/kujo-muzzle-workflows/,200,,"default index,follow",https://kujolang.ai/ecosystem/skills/kujo-muzzle-workflows/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/skills/kujo-packwrite-workflows/,200,,"default index,follow",https://kujolang.ai/ecosystem/skills/kujo-packwrite-workflows/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/skills/kujo-patchbrief-workflows/,200,,"default index,follow",https://kujolang.ai/ecosystem/skills/kujo-patchbrief-workflows/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/skills/kujo-presswire-workflows/,200,,"default index,follow",https://kujolang.ai/ecosystem/skills/kujo-presswire-workflows/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/skills/kujo-publishing-house-workflows/,200,,"default index,follow",https://kujolang.ai/ecosystem/skills/kujo-publishing-house-workflows/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/skills/kujo-rag-workflows/,200,,"default index,follow",https://kujolang.ai/ecosystem/skills/kujo-rag-workflows/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/skills/kujo-readersignal-workflows/,200,,"default index,follow",https://kujolang.ai/ecosystem/skills/kujo-readersignal-workflows/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/skills/kujo-readiness-auditor/,200,,"default index,follow",https://kujolang.ai/ecosystem/skills/kujo-readiness-auditor/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/skills/kujo-redact-workflows/,200,,"default index,follow",https://kujolang.ai/ecosystem/skills/kujo-redact-workflows/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/skills/kujo-relay-workflows/,200,,"default index,follow",https://kujolang.ai/ecosystem/skills/kujo-relay-workflows/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/skills/kujo-release-gate-runner/,200,,"default index,follow",https://kujolang.ai/ecosystem/skills/kujo-release-gate-runner/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/skills/kujo-runledger-workflows/,200,,"default index,follow",https://kujolang.ai/ecosystem/skills/kujo-runledger-workflows/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/skills/kujo-runtime-parity/,200,,"default index,follow",https://kujolang.ai/ecosystem/skills/kujo-runtime-parity/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/skills/kujo-scent-workflows/,200,,"default index,follow",https://kujolang.ai/ecosystem/skills/kujo-scent-workflows/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/skills/kujo-scout-workflows/,200,,"default index,follow",https://kujolang.ai/ecosystem/skills/kujo-scout-workflows/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/skills/kujo-searchbridge-workflows/,200,,"default index,follow",https://kujolang.ai/ecosystem/skills/kujo-searchbridge-workflows/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/skills/kujo-security-hardening/,200,,"default index,follow",https://kujolang.ai/ecosystem/skills/kujo-security-hardening/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/skills/kujo-shipcheck-workflows/,200,,"default index,follow",https://kujolang.ai/ecosystem/skills/kujo-shipcheck-workflows/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/skills/kujo-site-kit-workflows/,200,,"default index,follow",https://kujolang.ai/ecosystem/skills/kujo-site-kit-workflows/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/skills/kujo-sitekit-workflows/,200,,"default index,follow",https://kujolang.ai/ecosystem/skills/kujo-sitekit-workflows/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/skills/kujo-siteprobe-workflows/,200,,"default index,follow",https://kujolang.ai/ecosystem/skills/kujo-siteprobe-workflows/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/skills/kujo-skill-auditor/,200,,"default index,follow",https://kujolang.ai/ecosystem/skills/kujo-skill-auditor/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/skills/kujo-spec-workflows/,200,,"default index,follow",https://kujolang.ai/ecosystem/skills/kujo-spec-workflows/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/skills/kujo-ssg-workflows/,200,,"default index,follow",https://kujolang.ai/ecosystem/skills/kujo-ssg-workflows/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/skills/kujo-standard-library/,200,,"default index,follow",https://kujolang.ai/ecosystem/skills/kujo-standard-library/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/skills/kujo-storydesk-workflows/,200,,"default index,follow",https://kujolang.ai/ecosystem/skills/kujo-storydesk-workflows/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/skills/kujo-testing-release-gates/,200,,"default index,follow",https://kujolang.ai/ecosystem/skills/kujo-testing-release-gates/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/skills/kujo-tool-building/,200,,"default index,follow",https://kujolang.ai/ecosystem/skills/kujo-tool-building/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/skills/kujo-tribunal-workflows/,200,,"default index,follow",https://kujolang.ai/ecosystem/skills/kujo-tribunal-workflows/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/skills/kujo-versionseal-workflows/,200,,"default index,follow",https://kujolang.ai/ecosystem/skills/kujo-versionseal-workflows/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/skills/kujo-watchdog-workflows/,200,,"default index,follow",https://kujolang.ai/ecosystem/skills/kujo-watchdog-workflows/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/skills/kujo-way-development/,200,,"default index,follow",https://kujolang.ai/ecosystem/skills/kujo-way-development/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/skills/kujo-workcell-workflows/,200,,"default index,follow",https://kujolang.ai/ecosystem/skills/kujo-workcell-workflows/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/skills/publishing-house-profile-setup/,200,,"default index,follow",https://kujolang.ai/ecosystem/skills/publishing-house-profile-setup/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/skills/publishing-house-quality-calibration/,200,,"default index,follow",https://kujolang.ai/ecosystem/skills/publishing-house-quality-calibration/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/skills/webops-accessibility-review/,200,,"default index,follow",https://kujolang.ai/ecosystem/skills/webops-accessibility-review/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/skills/webops-ai-search-visibility/,200,,"default index,follow",https://kujolang.ai/ecosystem/skills/webops-ai-search-visibility/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/skills/webops-analytics-analysis/,200,,"default index,follow",https://kujolang.ai/ecosystem/skills/webops-analytics-analysis/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/skills/webops-backlink-and-mention-analysis/,200,,"default index,follow",https://kujolang.ai/ecosystem/skills/webops-backlink-and-mention-analysis/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/skills/webops-cannibalization/,200,,"default index,follow",https://kujolang.ai/ecosystem/skills/webops-cannibalization/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/skills/webops-capability-preflight/,200,,"default index,follow",https://kujolang.ai/ecosystem/skills/webops-capability-preflight/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/skills/webops-competitor-intelligence/,200,,"default index,follow",https://kujolang.ai/ecosystem/skills/webops-competitor-intelligence/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/skills/webops-content-accuracy/,200,,"default index,follow",https://kujolang.ai/ecosystem/skills/webops-content-accuracy/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/skills/webops-content-decay/,200,,"default index,follow",https://kujolang.ai/ecosystem/skills/webops-content-decay/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/skills/webops-content-gap/,200,,"default index,follow",https://kujolang.ai/ecosystem/skills/webops-content-gap/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/skills/webops-content-portfolio/,200,,"default index,follow",https://kujolang.ai/ecosystem/skills/webops-content-portfolio/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/skills/webops-content-pruning/,200,,"default index,follow",https://kujolang.ai/ecosystem/skills/webops-content-pruning/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/skills/webops-distribution/,200,,"default index,follow",https://kujolang.ai/ecosystem/skills/webops-distribution/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/skills/webops-indexation/,200,,"default index,follow",https://kujolang.ai/ecosystem/skills/webops-indexation/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/skills/webops-information-architecture/,200,,"default index,follow",https://kujolang.ai/ecosystem/skills/webops-information-architecture/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/skills/webops-internal-linking/,200,,"default index,follow",https://kujolang.ai/ecosystem/skills/webops-internal-linking/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/skills/webops-keyword-opportunity/,200,,"default index,follow",https://kujolang.ai/ecosystem/skills/webops-keyword-opportunity/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/skills/webops-link-health/,200,,"default index,follow",https://kujolang.ai/ecosystem/skills/webops-link-health/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/skills/webops-longitudinal-findings/,200,,"default index,follow",https://kujolang.ai/ecosystem/skills/webops-longitudinal-findings/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/skills/webops-reporting/,200,,"default index,follow",https://kujolang.ai/ecosystem/skills/webops-reporting/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/skills/webops-schema-and-metadata/,200,,"default index,follow",https://kujolang.ai/ecosystem/skills/webops-schema-and-metadata/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/skills/webops-search-performance/,200,,"default index,follow",https://kujolang.ai/ecosystem/skills/webops-search-performance/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/skills/webops-search-standards-watch/,200,,"default index,follow",https://kujolang.ai/ecosystem/skills/webops-search-standards-watch/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/skills/webops-search-submission/,200,,"default index,follow",https://kujolang.ai/ecosystem/skills/webops-search-submission/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/skills/webops-site-profile/,200,,"default index,follow",https://kujolang.ai/ecosystem/skills/webops-site-profile/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/skills/webops-technical-seo/,200,,"default index,follow",https://kujolang.ai/ecosystem/skills/webops-technical-seo/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/skills/webops-web-performance/,200,,"default index,follow",https://kujolang.ai/ecosystem/skills/webops-web-performance/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/spec/,200,,"default index,follow",https://kujolang.ai/ecosystem/spec/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/ssg/,200,,"default index,follow",https://kujolang.ai/ecosystem/ssg/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/storydesk/,200,,"default index,follow",https://kujolang.ai/ecosystem/storydesk/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/tooling/,200,,"default index,follow",https://kujolang.ai/ecosystem/tooling/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/totalrecall/,200,,"default index,follow",https://kujolang.ai/ecosystem/totalrecall/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/tribunal/,200,,"default index,follow",https://kujolang.ai/ecosystem/tribunal/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/versionseal/,200,,"default index,follow",https://kujolang.ai/ecosystem/versionseal/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/ward/,200,,"default index,follow",https://kujolang.ai/ecosystem/ward/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/watchdog/,200,,"default index,follow",https://kujolang.ai/ecosystem/watchdog/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/workcell/,200,,"default index,follow",https://kujolang.ai/ecosystem/workcell/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/workflows/agency-runner/,200,,"default index,follow",https://kujolang.ai/ecosystem/workflows/agency-runner/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/workflows/agency-verified-fix-loop/,200,,"default index,follow",https://kujolang.ai/ecosystem/workflows/agency-verified-fix-loop/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/workflows/ai-sdk-muzzle-benchmark/,200,,"default index,follow",https://kujolang.ai/ecosystem/workflows/ai-sdk-muzzle-benchmark/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/workflows/ai-sdk-watchdog-showcase/,200,,"default index,follow",https://kujolang.ai/ecosystem/workflows/ai-sdk-watchdog-showcase/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/workflows/casefile-incident-evidence-packet/,200,,"default index,follow",https://kujolang.ai/ecosystem/workflows/casefile-incident-evidence-packet/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/workflows/codebase-cleanup/,200,,"default index,follow",https://kujolang.ai/ecosystem/workflows/codebase-cleanup/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/workflows/docsgen-repo-contract-runner/,200,,"default index,follow",https://kujolang.ai/ecosystem/workflows/docsgen-repo-contract-runner/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/workflows/enterprise-dispatch-approval-router/,200,,"default index,follow",https://kujolang.ai/ecosystem/workflows/enterprise-dispatch-approval-router/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/workflows/feature-card-workflow/,200,,"default index,follow",https://kujolang.ai/ecosystem/workflows/feature-card-workflow/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/workflows/howl-content-factory/,200,,"default index,follow",https://kujolang.ai/ecosystem/workflows/howl-content-factory/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/workflows/,200,,"default index,follow",https://kujolang.ai/ecosystem/workflows/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/workflows/loop-engineering/,200,,"default index,follow",https://kujolang.ai/ecosystem/workflows/loop-engineering/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/workflows/mcp-agent-gateway-review/,200,,"default index,follow",https://kujolang.ai/ecosystem/workflows/mcp-agent-gateway-review/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/workflows/owned-agent-project/,200,,"default index,follow",https://kujolang.ai/ecosystem/workflows/owned-agent-project/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/workflows/publishing-house-adaptation/,200,,"default index,follow",https://kujolang.ai/ecosystem/workflows/publishing-house-adaptation/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/workflows/publishing-house-approval-publication/,200,,"default index,follow",https://kujolang.ai/ecosystem/workflows/publishing-house-approval-publication/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/workflows/publishing-house-asset-production/,200,,"default index,follow",https://kujolang.ai/ecosystem/workflows/publishing-house-asset-production/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/workflows/publishing-house-commissioning/,200,,"default index,follow",https://kujolang.ai/ecosystem/workflows/publishing-house-commissioning/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/workflows/publishing-house-daily-desk/,200,,"default index,follow",https://kujolang.ai/ecosystem/workflows/publishing-house-daily-desk/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/workflows/publishing-house-editorial-review/,200,,"default index,follow",https://kujolang.ai/ecosystem/workflows/publishing-house-editorial-review/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/workflows/publishing-house-evidence-dossier/,200,,"default index,follow",https://kujolang.ai/ecosystem/workflows/publishing-house-evidence-dossier/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/workflows/publishing-house-format-production/,200,,"default index,follow",https://kujolang.ai/ecosystem/workflows/publishing-house-format-production/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/workflows/publishing-house-governance/,200,,"default index,follow",https://kujolang.ai/ecosystem/workflows/publishing-house-governance/,200,yes,yes,
